ERROR,CURRENT,VREF
6,18,405
6,18,406
6,17,403
6,17,403
6,17,403
6,17,403
6,16,401
6,16,401
6,16,401
6,16,401
6,18,407
6,18,407
6,18,407
6,18,407
6,18,407
6,18,407
6,18,407
2,16,377
2,16,377
2,16,377
2,16,377
2,15,374
2,15,374
2,15,375
2,15,375
2,15,375
2,15,375
2,15,375
2,16,378
2,16,378
2,16,378
2,16,378
2,16,378
2,16,378
7,16,379
7,16,379
7,16,379
7,16,379
7,16,379
7,16,379
7,16,379
7,16,379
7,16,379
7,16,379
7,16,379
7,16,379
7,16,379
7,16,379
7,16,379
7,16,379
10,16,380
10,16,380
10,16,380
10,16,380
10,16,380
10,16,380
10,16,380
10,15,377
10,15,377
10,15,377
10,15,377
10,16,380
10,16,380
10,16,380
10,16,381
10,16,381
10,16,381
10,16,381
10,16,381
16,16,382
16,16,382
16,16,382
16,16,382
16,16,382
16,16,382
16,16,382
16,16,382
16,16,382
16,17,385
16,17,385
16,17,385
16,17,385
16,17,385
16,17,386
16,17,386
16,17,386
20,17,387
20,17,387
20,17,387
20,17,387
20,17,387
20,17,387
20,15,381
20,15,381
20,15,381
20,16,384
20,16,385
20,16,385
20,16,385
20,16,385
20,16,385
20,16,385
20,16,385
25,16,387
25,16,387
25,16,387
25,16,387
25,16,387
25,16,387
25,16,388
25,16,388
25,16,388
25,16,388
25,16,388
25,17,391
25,17,391
25,17,391
25,17,391
33,17,394
33,17,394
33,17,394
33,16,391
33,16,391
33,16,391
33,16,391
33,16,391
33,16,392
33,16,392
33,17,395
33,17,395
33,17,395
33,17,395
33,17,395
33,17,395
33,17,395
37,17,397
37,18,400
37,18,400
37,18,400
37,18,400
37,15,391
37,15,391
37,15,392
37,17,398
37,17,398
37,17,398
37,17,398
37,17,398
37,17,398
37,17,399
37,17,399
37,17,399
45,17,401
45,17,401
45,17,401
45,17,402
45,17,402
45,17,402
45,17,402
45,17,402
45,17,402
45,17,402
45,17,403
45,17,403
45,17,403
45,17,403
45,17,403
45,17,403
45,17,404
49,18,408
49,18,408
49,18,408
49,17,405
49,17,406
49,17,406
49,17,406
49,16,403
49,16,403
49,16,404
49,17,407
49,17,407
49,17,407
49,17,407
49,17,407
49,17,408
53,17,409
53,18,412
53,18,412
53,18,412
53,18,413
53,18,413
53,17,410
53,17,410
53,17,411
53,17,411
53,17,411
53,17,411
53,17,411
53,17,411
53,17,412
53,17,412
52,18,413
52,18,414
52,18,414
52,18,415
52,17,412
52,17,412
52,17,412
52,17,413
52,17,413
52,17,413
52,17,413
52,17,413
52,17,413
52,17,413
52,18,417
52,18,417
52,18,417
51,18,416
51,18,418
51,18,418
51,18,418
51,18,418
51,18,418
51,18,419
51,18,419
51,18,419
51,18,419
51,18,419
51,18,419
51,17,417
51,17,417
51,17,417
51,17,417
51,18,420
42,18,418
42,18,419
42,18,419
42,18,419
42,18,419
42,18,419
42,18,420
42,17,417
42,17,417
42,17,417
42,18,420
42,18,420
42,18,421
42,18,421
42,18,421
42,18,421
27,18,416
27,18,417
27,18,417
27,18,417
27,18,417
27,18,418
27,18,418
27,18,418
27,18,418
27,18,418
27,18,418
27,18,418
27,17,415
27,17,415
27,17,415
27,17,416
27,17,416
8,18,413
8,18,414
8,18,414
8,18,414
8,18,414
8,18,414
8,18,414
8,18,414
8,18,414
8,17,411
8,17,411
8,17,411
8,18,414
8,18,414
8,18,414
8,18,414
8,18,414
2,18,412
2,18,412
2,18,412
2,17,409
2,17,409
2,17,409
2,17,409
2,17,409
2,17,409
2,17,409
2,17,409
2,17,409
2,17,409
2,17,409
2,17,409
2,17,409
16,17,412
16,17,412
16,18,415
16,18,415
16,18,415
16,18,415
16,17,412
16,17,412
16,17,412
16,18,416
16,18,416
16,18,416
16,18,416
16,17,413
16,17,413
16,17,413
16,17,413
30,17,417
30,18,420
30,18,420
30,18,420
30,18,420
30,17,417
30,17,418
30,17,418
30,17,418
30,17,418
30,17,418
30,17,418
30,19,424
30,19,424
30,19,424
30,19,425
30,18,422
40,18,424
40,18,424
40,18,424
40,19,427
40,19,427
40,19,428
40,19,428
40,18,425
40,18,425
40,18,425
40,18,425
40,18,425
40,18,426
40,18,426
40,17,423
40,17,423
40,17,423
42,18,427
42,18,428
42,18,428
42,18,428
42,18,428
42,19,431
42,19,431
42,18,429
42,18,429
42,18,429
42,18,429
42,18,429
42,19,432
42,19,433
42,19,433
42,18,430
42,18,430
39,18,428
39,18,429
39,19,432
39,19,433
39,19,433
39,19,433
39,19,433
39,19,433
39,19,433
39,19,433
39,19,434
39,19,434
39,19,434
39,19,434
39,19,434
39,19,434
39,19,434
25,19,430
25,19,432
25,19,432
25,19,432
25,19,432
25,19,432
25,19,432
25,18,429
25,18,429
25,18,429
25,19,433
25,19,433
25,19,433
25,19,433
25,19,433
25,19,433
9,19,429
9,20,432
9,20,432
9,20,432
9,20,432
9,19,429
9,19,429
9,19,429
9,18,426
9,18,426
9,18,426
9,18,426
9,18,426
9,18,426
9,18,426
0,19,426
0,19,427
0,19,427
0,19,427
0,19,427
0,18,424
0,18,424
0,18,424
0,18,424
0,18,424
0,18,424
0,18,424
0,18,424
0,18,424
0,18,424
0,18,424
0,18,424
2,18,424
2,18,424
2,19,427
2,19,428
2,19,428
2,19,428
2,19,428
2,18,425
2,18,425
2,18,425
2,18,425
2,18,425
2,18,425
2,18,425
2,18,425
2,18,425
6,18,426
6,18,426
6,18,426
6,18,426
6,18,426
6,18,426
6,18,426
6,18,426
6,18,426
6,18,426
6,18,426
6,18,426
6,18,426
6,19,429
6,19,429
6,18,426
6,18,426
10,18,427
10,18,427
10,18,427
10,18,427
10,18,427
10,19,430
10,19,430
10,19,430
10,19,430
10,19,430
10,19,430
10,19,430
10,19,430
10,18,428
10,18,428
10,18,428
10,18,428
17,19,433
17,19,433
17,19,433
17,18,430
17,18,430
17,18,430
17,18,430
17,18,430
17,18,430
17,18,430
17,18,430
17,19,433
17,19,433
17,19,434
17,19,434
17,18,431
17,18,431
26,18,433
26,19,436
26,19,436
26,19,436
26,19,436
26,18,433
26,18,433
26,18,433
26,18,434
26,19,437
26,19,437
26,19,437
26,19,437
26,19,437
26,19,437
26,19,437
32,19,438
32,19,439
32,19,439
32,19,439
32,19,439
32,19,439
32,19,439
32,19,439
32,18,436
32,18,437
32,18,437
32,19,440
32,19,440
32,19,440
32,19,440
32,19,440
31,19,439
31,19,440
31,19,441
31,19,441
31,19,441
31,19,441
31,19,441
31,19,441
31,19,441
31,19,441
31,19,441
31,19,441
31,19,441
31,19,442
31,19,442
31,19,442
31,18,439
31,18,439
29,19,441
29,19,442
29,19,442
29,19,442
29,19,443
29,19,443
29,19,443
29,19,443
29,19,443
29,19,443
29,19,443
29,19,443
29,19,443
29,19,444
29,19,444
29,19,444
29,19,444
28,19,442
28,19,443
28,19,443
28,19,443
28,19,444
28,19,444
28,19,444
28,19,444
28,19,444
28,19,444
28,19,444
28,19,444
28,19,444
28,19,444
28,19,445
28,19,445
28,19,445
23,19,443
23,19,444
23,19,444
23,20,447
23,20,447
23,20,447
23,20,447
23,19,444
23,19,444
23,19,445
23,20,448
23,20,448
23,20,448
23,20,448
23,19,445
23,19,445
12,19,442
12,19,442
12,19,442
12,19,442
12,19,442
12,19,442
12,19,442
12,19,442
12,19,443
12,19,443
12,19,443
12,19,443
12,19,443
12,18,440
12,18,440
1,16,377
1,16,377
1,16,377
1,16,377
1,16,377
1,16,377
1,15,374
1,15,374
1,15,374
1,15,374
1,16,377
1,16,377
1,16,377
1,16,377
1,15,374
1,15,374
1,15,374
0,16,376
0,16,377
0,16,377
0,16,377
0,16,377
0,16,377
0,16,377
0,16,377
0,16,377
0,16,377
0,16,377
0,16,377
0,16,377
0,16,377
0,16,377
0,16,377
0,16,377
1,16,377
1,16,377
1,16,377
1,16,377
1,16,377
1,16,377
1,16,377
1,16,377
1,16,377
1,16,377
1,16,377
1,16,377
1,16,377
1,16,377
1,16,377
1,16,377
0,16,376
0,16,377
0,16,377
0,17,380
0,17,380
0,17,380
0,17,380
0,17,380
0,17,380
0,17,380
0,16,377
0,16,377
0,16,377
0,16,377
0,16,377
0,16,377
0,16,377
1,16,376
1,15,373
1,15,373
1,15,373
1,15,373
1,15,373
1,15,373
1,15,373
1,15,373
1,16,376
1,16,376
1,16,376
1,16,376
1,17,379
1,17,379
1,17,379
4,17,379
4,16,376
4,16,376
4,16,376
4,16,376
4,16,376
4,16,376
4,16,376
4,16,376
4,16,376
4,16,376
4,16,376
4,16,376
4,16,376
4,16,376
4,16,376
4,16,376
4,16,376
4,16,376
4,16,376
4,16,376
4,16,376
4,16,376
4,16,376
4,16,376
4,16,376
4,16,376
4,16,376
4,16,376
4,16,376
4,16,376
4,16,376
4,16,376
4,16,376
14,16,380
14,17,383
14,17,383
14,17,383
14,17,383
14,17,383
14,15,377
14,15,377
14,16,380
14,16,380
14,16,380
14,16,380
14,16,380
14,16,380
14,16,380
14,16,380
22,16,382
22,16,382
22,16,383
22,16,383
22,16,383
22,16,383
22,16,383
22,16,383
22,16,383
22,16,383
22,16,383
22,16,383
22,17,386
22,17,386
22,17,387
22,17,387
22,17,387
33,17,390
33,17,390
33,17,390
33,17,390
33,17,390
33,16,387
33,16,388
33,16,388
33,16,388
33,17,391
33,17,391
33,17,391
33,16,388
33,16,388
33,16,389
33,16,389
33,17,392
38,17,393
38,17,393
38,17,393
38,17,393
38,17,394
38,17,394
38,16,391
38,16,391
38,16,391
38,16,391
38,17,394
38,17,395
38,17,395
38,17,395
38,16,392
38,16,392
38,16,392
50,16,395
50,17,399
50,17,399
50,17,399
50,16,396
50,16,396
50,16,396
50,16,397
50,17,400
50,17,400
50,17,400
50,17,401
50,17,401
50,17,401
50,17,401
50,17,401
83,17,410
83,17,410
83,17,410
83,17,410
83,17,411
83,17,411
83,17,411
83,16,409
83,16,409
83,16,409
83,18,416
83,18,416
83,18,416
83,18,416
83,17,414
83,17,414
83,17,414
83,17,414
83,17,415
104,17,420
104,17,420
104,17,421
104,17,421
104,18,424
104,18,425
104,18,425
104,17,423
104,17,423
104,17,423
104,17,424
104,17,424
104,17,425
104,17,425
104,19,431
104,19,432
104,19,432
101,19,431
101,19,433
101,19,434
101,19,434
101,19,434
101,18,431
101,18,432
101,18,432
101,18,432
101,19,436
101,19,437
101,19,437
101,19,437
101,19,437
101,19,438
101,19,438
72,19,430
72,19,431
72,19,431
72,19,432
72,19,432
72,19,432
72,19,432
72,19,432
72,18,430
72,18,430
72,19,433
72,19,434
72,19,434
72,19,434
72,19,434
72,20,438
38,20,429
38,20,430
38,19,427
38,19,427
38,19,428
38,19,428
38,18,425
38,18,425
38,18,425
38,18,425
38,18,425
38,18,426
38,18,426
38,19,429
38,19,429
38,19,429
38,18,426
16,18,419
16,18,420
16,18,420
16,18,421
16,18,421
16,18,421
16,18,421
16,18,421
16,18,421
16,18,421
16,18,421
16,18,421
16,18,421
16,18,421
16,18,421
16,18,421
16,18,421
11,18,419
11,18,420
11,18,420
11,18,421
11,18,421
11,18,421
11,18,421
11,18,421
11,18,421
11,18,421
11,18,421
11,19,424
11,19,424
11,19,424
11,19,424
11,19,424
11,18,421
8,18,419
8,18,420
8,18,420
8,18,420
8,18,420
8,18,420
8,18,420
8,18,420
8,18,420
8,18,420
8,18,420
8,18,420
8,18,420
8,18,420
8,18,420
8,18,420
1,16,378
1,16,378
1,16,378
1,15,375
1,15,375
1,15,375
1,15,375
1,15,375
1,16,378
1,16,378
1,15,375
1,15,375
1,15,375
1,15,375
1,15,375
1,17,381
1,17,381
1,17,381
1,16,378
1,16,378
1,16,378
1,16,378
1,16,378
1,16,378
1,16,378
1,16,378
1,16,378
1,16,378
1,16,378
1,17,381
1,17,381
1,16,378
1,16,378
1,16,378
1,16,378
1,16,378
1,16,378
1,16,378
1,16,378
1,16,378
1,16,378
1,16,378
1,16,378
1,16,378
1,16,378
1,16,378
1,16,378
1,16,378
42,16,388
42,16,389
42,16,389
42,16,389
42,16,389
42,16,389
42,16,389
42,16,390
42,16,390
42,16,390
42,16,390
42,16,390
42,17,393
42,17,394
42,17,394
42,16,391
42,16,391
88,16,402
88,16,403
88,18,409
88,18,410
88,18,410
88,17,407
88,17,407
88,17,408
88,17,408
88,17,408
88,17,409
88,17,409
88,17,409
88,17,410
88,17,410
88,17,410
88,17,410
106,17,416
106,17,417
106,17,417
106,18,420
106,18,421
106,18,421
106,18,421
106,18,422
106,18,423
106,18,423
106,19,426
106,19,427
106,19,427
106,19,427
106,19,427
106,19,428
93,19,425
93,19,426
93,19,426
93,19,427
93,19,427
93,19,427
93,18,425
93,18,425
93,19,428
93,19,429
93,19,429
93,19,429
93,19,430
93,18,427
93,18,428
93,18,428
93,18,428
54,18,417
54,18,419
54,18,419
54,19,422
54,19,422
54,19,422
54,17,417
54,17,417
54,17,417
54,17,417
54,17,417
54,18,421
54,18,421
54,18,421
54,18,421
54,18,421
54,18,422
17,18,412
17,18,413
17,18,413
17,17,410
17,17,410
17,17,410
17,17,410
17,17,410
17,17,410
17,17,410
17,17,410
17,18,413
17,18,413
17,18,413
17,18,414
17,18,414
2,16,377
2,16,377
2,16,377
2,16,377
2,16,377
2,16,377
2,15,374
2,15,374
2,15,374
2,16,377
2,16,377
2,16,377
2,16,377
2,16,377
2,16,377
2,16,377
2,16,377
9,16,379
9,16,379
9,16,379
9,16,379
9,16,379
9,16,379
9,15,376
9,15,376
9,15,376
9,15,376
9,15,377
9,15,377
9,15,377
9,15,377
9,16,380
9,16,380
9,16,380
17,16,382
17,17,385
17,17,385
17,17,385
17,17,385
17,16,382
17,16,382
17,16,382
17,17,385
17,17,385
17,17,385
17,17,385
17,16,383
17,16,383
17,16,383
17,16,383
25,16,385
25,16,385
25,16,385
25,16,385
25,16,385
25,16,385
25,16,385
25,16,385
25,16,386
25,16,386
25,16,386
25,16,386
25,16,386
25,16,386
25,16,386
25,16,386
25,16,386
49,16,392
49,16,393
49,17,396
49,17,396
49,17,396
49,17,396
49,16,393
49,16,393
49,16,394
49,16,394
49,16,394
49,17,397
49,17,397
49,17,398
49,17,398
49,17,398
49,17,398
49,17,398
59,18,404
59,18,404
59,18,404
59,17,401
59,17,401
59,17,402
59,17,402
59,16,399
59,16,399
59,16,400
59,17,403
59,17,403
59,17,403
59,17,403
59,17,403
59,17,404
59,17,404
69,18,410
69,18,411
69,18,411
69,18,411
69,18,411
69,17,408
69,17,409
69,16,406
69,16,406
69,16,407
69,16,407
69,16,407
69,18,413
69,18,414
69,18,414
69,17,411
69,17,411
65,17,410
65,17,411
65,18,414
65,18,414
65,18,415
65,19,418
65,19,418
65,19,418
65,19,419
65,19,419
65,18,416
65,18,417
65,18,417
65,18,417
65,18,417
65,18,417
65,18,418
45,18,412
45,18,413
45,17,410
45,17,410
45,17,410
45,17,411
45,17,411
45,18,414
45,18,414
45,18,414
45,19,418
45,19,418
45,19,418
45,19,418
45,17,412
45,17,412
45,17,412
11,18,406
11,18,406
11,18,407
11,18,407
11,18,407
11,17,404
11,17,404
11,18,407
11,18,407
11,18,407
11,18,407
11,18,407
11,17,404
11,17,404
11,17,404
2,17,379
2,17,379
2,17,379
2,17,379
2,17,379
2,15,373
2,15,373
2,15,373
2,16,376
2,16,376
2,16,376
2,16,376
2,17,379
2,17,379
2,17,379
2,17,379
5,16,377
5,16,377
5,16,377
5,16,377
5,16,377
5,16,377
5,16,377
5,16,378
5,16,378
5,16,378
5,17,381
5,17,381
5,17,381
5,17,381
5,17,381
5,16,378
26,16,383
26,16,383
26,17,386
26,17,386
26,17,386
26,17,386
26,15,380
26,15,380
26,15,381
26,16,384
26,16,384
26,16,384
26,16,384
26,16,384
26,16,384
26,16,384
26,16,384
50,16,390
50,16,391
50,16,391
50,16,391
50,17,394
50,17,394
50,16,392
50,16,392
50,16,392
50,16,392
50,16,392
50,17,395
50,17,396
50,17,396
50,17,396
50,17,396
50,17,396
57,17,399
57,18,402
57,18,402
57,18,402
57,16,397
57,16,397
57,16,397
57,16,397
57,17,400
57,17,400
57,17,401
57,17,401
57,17,401
57,18,404
57,18,404
57,18,404
57,18,405
57,18,405
57,17,402
40,17,396
40,16,394
40,16,395
40,16,395
40,16,395
40,16,395
40,17,398
40,17,398
40,17,399
40,18,402
40,18,402
40,18,402
40,18,402
40,17,399
40,17,399
40,17,399
4,17,391
4,17,391
4,17,391
4,17,391
4,16,388
4,16,388
4,16,388
4,16,388
4,16,388
4,16,388
4,16,388
4,16,388
4,17,391
4,17,391
4,17,391
4,17,391
27,16,384
27,16,384
27,15,381
27,15,381
27,15,381
27,15,381
27,16,384
27,16,384
27,16,384
27,16,385
27,16,385
27,16,385
27,16,385
27,16,385
27,16,385
27,16,385
27,16,385
59,17,397
59,17,397
59,17,397
59,16,394
59,16,395
59,16,395
59,16,395
59,17,398
59,17,399
59,17,399
59,17,399
59,17,399
59,17,399
59,17,399
59,17,400
78,17,405
78,17,405
78,17,406
78,17,406
78,17,406
78,17,406
78,17,407
78,17,407
78,17,408
78,17,408
78,18,411
78,18,411
78,18,411
78,18,412
78,18,412
78,18,413
78,18,413
79,18,413
79,18,413
79,18,414
79,18,414
79,18,414
79,17,412
79,17,412
79,17,412
79,17,412
79,17,413
79,17,413
79,17,413
79,18,416
79,18,417
79,18,417
79,18,418
79,18,418
63,18,413
63,18,414
63,18,414
63,18,415
63,18,415
63,17,412
63,17,412
63,17,413
63,17,413
63,17,413
63,17,413
63,17,414
63,18,417
63,18,417
63,18,417
63,18,418
63,18,418
41,18,412
41,18,413
41,17,410
41,17,410
41,17,411
41,17,411
41,17,411
41,17,411
41,17,411
41,18,414
41,18,415
41,18,415
41,18,415
41,18,415
41,17,412
41,17,412
18,17,406
18,18,409
18,18,409
18,18,410
18,18,410
18,17,407
18,17,407
18,17,407
18,19,413
18,19,413
18,19,413
18,19,413
18,19,413
18,18,410
18,18,410
18,18,410
9,17,400
9,17,400
9,17,400
9,17,400
9,17,400
9,17,400
9,16,397
9,16,397
9,16,397
9,17,400
9,17,400
9,17,400
9,17,400
9,18,403
9,18,403
9,18,403
17,18,405
17,17,403
17,17,403
17,17,403
17,17,403
17,17,403
17,17,403
17,17,403
17,17,403
17,17,403
17,17,403
17,18,406
17,18,406
17,18,406
17,18,406
17,18,406
15,18,406
15,18,406
15,17,403
15,17,403
15,17,403
15,17,403
15,17,403
15,17,403
15,17,403
15,17,403
15,18,406
15,18,406
15,18,406
15,18,406
15,18,406
15,18,406
11,18,404
11,17,402
11,17,403
11,17,403
11,17,403
11,17,403
11,16,400
11,16,400
11,17,403
11,17,403
11,17,403
11,17,403
11,17,403
11,17,403
11,17,403
11,17,403
11,17,403
11,17,403
11,17,403
10,17,402
10,17,403
10,17,403
10,17,403
10,17,403
10,17,403
10,16,400
10,16,400
10,16,400
10,16,400
10,17,403
10,17,404
10,17,404
10,17,404
10,17,404
10,17,404
13,17,405
13,17,405
13,18,408
13,18,408
13,17,405
13,17,405
13,17,405
13,17,405
13,17,405
13,18,408
13,18,408
13,17,405
13,17,405
13,17,405
13,17,405
13,17,405
13,18,409
13,18,409
13,18,409
13,17,406
13,17,406
13,17,406
13,17,406
13,17,406
13,17,406
13,17,406
13,18,409
13,18,409
13,18,409
13,18,409
13,17,406
13,17,406
13,17,406
3,18,406
3,18,406
3,18,406
3,18,406
3,18,406
3,17,403
3,17,403
3,17,403
3,18,406
3,18,406
3,18,406
3,18,406
3,17,403
3,17,403
3,17,403
3,17,403
1,16,378
1,16,378
1,16,378
1,16,378
1,16,378
1,16,378
1,16,378
1,16,378
1,16,378
1,16,378
1,16,378
1,16,378
1,16,378
1,16,378
1,16,378
1,16,378
1,16,378
3,16,378
3,17,381
3,17,381
3,17,381
3,15,375
3,15,375
3,15,375
3,15,375
3,15,375
3,16,378
3,16,378
3,16,378
3,16,378
3,16,378
3,16,378
3,16,378
3,16,378
0,16,377
0,16,378
0,16,378
0,16,378
0,16,378
0,16,378
0,15,375
0,15,375
0,15,375
0,16,378
0,16,378
0,16,378
0,16,378
0,16,378
0,16,378
0,16,378
2,16,378
2,16,378
2,16,378
2,16,378
2,16,378
2,16,378
2,16,378
2,16,378
2,16,378
2,16,378
2,16,378
2,16,378
2,16,378
2,16,378
2,16,378
2,15,375
21,15,380
21,17,386
21,17,387
21,17,387
21,17,387
21,17,387
21,16,384
21,16,384
21,16,384
21,17,387
21,17,387
21,17,387
21,17,387
21,16,384
21,16,385
21,16,385
21,17,388
60,17,397
60,17,397
60,17,397
60,17,397
60,16,395
60,16,395
60,16,395
60,16,395
60,16,396
60,16,396
60,16,396
60,16,396
60,16,397
60,17,400
60,17,400
60,17,400
60,17,400
107,17,413
107,17,413
107,17,413
107,17,414
107,16,412
107,16,412
107,16,412
107,16,413
107,17,416
107,17,416
107,17,417
107,17,417
107,17,418
107,17,418
107,17,418
107,18,422
107,18,422
150,18,434
150,18,435
150,18,435
150,18,436
150,18,436
150,18,437
150,18,437
150,18,438
150,19,442
150,19,442
150,19,443
150,19,443
150,19,444
150,19,444
150,19,445
150,19,446
150,19,446
159,19,449
159,19,449
159,19,450
159,19,450
159,19,451
159,19,452
159,19,452
159,19,453
159,19,453
159,19,454
159,20,457
159,20,458
159,20,459
159,19,457
159,19,457
159,19,458
159,19,458
118,19,447
118,20,452
118,20,453
118,19,450
118,19,451
118,19,451
118,19,451
118,19,452
118,19,452
118,19,453
118,19,453
118,20,457
118,20,457
118,20,457
118,20,458
118,20,458
50,20,442
50,20,442
50,19,439
50,19,439
50,19,439
50,19,440
50,19,440
50,19,440
50,19,440
50,19,440
50,19,440
50,19,440
50,19,441
50,19,441
50,19,441
50,19,441
50,19,441
50,19,442
1,16,378
1,16,378
1,16,378
1,16,378
1,16,378
1,16,378
1,16,378
1,16,378
1,16,378
1,16,378
1,16,378
1,16,378
1,16,378
1,16,378
1,16,378
1,16,378
1,16,378
6,16,379
6,17,382
6,17,382
6,17,382
6,17,382
6,16,379
6,16,379
6,16,379
6,16,379
6,16,380
6,16,380
6,16,380
6,16,380
6,16,380
6,16,380
6,16,380
6,17,383
33,17,390
33,17,390
33,16,387
33,16,387
33,16,387
33,16,387
33,16,388
33,16,388
33,16,388
33,18,394
33,18,394
33,18,394
33,18,394
33,18,394
33,17,391
64,17,399
64,17,399
64,17,399
64,17,399
64,17,400
64,17,400
64,16,397
64,16,398
64,16,398
64,17,401
64,17,401
64,17,401
64,17,402
64,17,402
64,17,402
64,17,402
64,17,403
91,17,410
91,17,410
91,17,410
91,17,411
91,18,414
91,18,415
91,17,412
91,17,412
91,17,413
91,17,413
91,17,413
91,18,416
91,18,417
91,17,415
91,17,415
91,17,415
91,17,415
91,17,416
102,18,422
102,18,422
102,18,423
102,17,420
102,17,421
102,17,421
102,17,421
102,18,425
102,18,425
102,18,426
102,18,426
102,18,426
102,18,427
102,18,427
102,18,427
102,18,428
85,18,425
85,18,425
85,18,425
85,18,425
85,18,426
85,18,426
85,19,429
85,19,429
85,19,430
85,19,430
85,19,431
85,19,431
85,19,431
85,19,431
85,19,432
85,19,432
50,18,419
50,18,421
50,18,421
50,18,421
50,18,421
50,18,421
50,18,421
50,18,422
50,18,422
50,18,422
50,18,422
50,19,425
50,19,426
50,19,426
50,18,423
50,18,423
50,18,423
4,18,410
4,18,411
4,18,411
4,18,411
4,18,411
4,17,409
4,17,409
4,17,409
4,17,409
4,18,412
4,18,412
4,18,412
4,18,412
4,18,412
4,18,412
4,18,412
10,18,404
10,18,404
10,18,404
10,18,404
10,17,401
10,17,401
10,17,401
10,16,398
10,16,398
10,16,398
10,16,398
10,17,401
10,17,401
10,17,402
10,17,402
10,17,402
10,17,402
14,17,403
14,17,403
14,17,403
14,17,403
14,17,403
14,17,403
14,17,403
14,17,403
14,17,403
14,19,409
14,19,409
14,19,409
14,18,406
14,18,406
14,18,406
14,18,406
14,17,403
15,17,404
15,17,404
15,18,407
15,18,407
15,18,407
15,18,407
15,18,407
15,17,404
15,17,404
15,17,404
15,17,404
15,17,404
15,17,404
15,17,404
15,17,404
12,17,402
12,17,403
12,17,404
12,17,404
12,17,404
12,17,404
12,18,407
12,18,407
12,18,407
12,18,407
12,18,407
12,18,407
12,18,407
12,18,407
12,18,407
12,18,407
12,17,404
12,17,404
12,17,404
12,17,404
12,17,404
12,17,404
12,17,404
12,18,407
12,18,408
12,18,408
12,18,408
12,18,408
12,18,408
12,18,408
12,17,405
12,17,405
12,17,405
9,17,404
9,17,405
9,18,408
9,18,408
9,18,408
9,17,405
9,17,405
9,17,405
9,17,405
9,18,408
9,18,408
9,18,408
9,17,405
9,17,405
9,17,405
9,17,405
9,17,405
4,17,402
4,17,403
4,17,403
4,17,404
4,17,404
4,17,404
4,17,404
4,17,404
4,17,404
4,17,404
4,17,404
4,18,407
4,18,407
4,18,407
4,17,404
4,17,404
0,17,403
0,17,404
0,17,404
0,17,404
0,17,404
0,18,407
0,18,407
0,18,407
0,18,407
0,18,407
0,18,407
0,18,407
0,17,404
0,17,404
0,17,404
0,17,404
0,17,404
4,17,400
4,17,400
4,17,400
4,17,400
4,17,400
4,17,400
4,16,397
4,16,397
4,17,400
4,17,400
4,17,400
4,17,400
4,17,400
4,16,397
4,16,397
4,16,397
9,18,405
9,18,405
9,18,405
9,18,405
9,17,402
9,17,402
9,17,402
9,17,403
9,17,403
9,17,403
9,17,403
9,17,403
9,17,403
9,17,403
9,17,403
9,17,403
9,17,403
11,17,403
11,17,403
11,18,406
11,18,406
11,17,403
11,17,403
11,17,403
11,17,403
11,17,403
11,17,403
11,17,403
11,17,403
11,17,403
11,17,403
11,17,403
11,17,403
11,17,404
5,17,402
5,17,403
5,17,403
5,17,403
5,17,403
5,17,403
5,17,403
5,17,403
5,17,403
5,17,403
5,17,403
5,17,403
5,17,403
5,17,403
5,18,406
5,18,406
40,16,387
40,16,387
40,15,385
40,15,385
40,15,385
40,15,385
40,16,388
40,16,388
40,16,388
40,17,392
40,17,392
40,17,392
40,17,392
40,16,389
40,16,389
40,16,389
40,16,389
121,17,414
121,17,415
121,17,415
121,16,412
121,16,413
121,16,413
121,16,413
121,17,418
121,17,418
121,17,418
121,18,422
121,18,422
121,18,422
121,18,423
121,18,424
121,18,424
121,18,425
167,18,436
167,18,437
167,18,437
167,18,437
167,17,436
167,17,436
167,17,437
167,17,437
167,19,444
167,19,444
167,19,445
167,19,446
167,19,447
167,19,447
167,19,448
167,19,448
167,19,449
167,19,449
164,19,448
164,19,450
164,19,451
164,19,451
164,18,449
164,18,449
164,18,450
164,18,450
164,20,458
164,20,458
164,20,459
164,19,456
164,19,457
164,19,457
164,19,458
109,21,451
109,21,452
109,21,453
109,21,453
109,20,450
109,20,451
109,20,451
109,19,449
109,19,449
109,19,450
109,19,450
109,20,453
109,20,454
109,20,454
109,19,452
109,19,452
109,19,452
30,19,432
30,20,436
30,20,436
30,20,436
30,18,430
30,18,430
30,18,430
30,18,430
30,19,433
30,19,434
30,19,434
30,19,434
30,19,434
30,19,434
30,19,434
30,19,434
13,15,378
13,17,384
13,17,384
13,15,378
13,15,378
13,15,378
13,15,378
13,15,378
13,15,378
13,15,378
13,15,378
13,16,381
13,16,381
13,16,381
13,16,381
13,16,382
13,16,382
30,16,386
30,17,389
30,17,389
30,17,389
30,17,389
30,16,386
30,16,386
30,16,387
30,17,390
30,17,390
30,17,390
30,17,390
30,17,390
30,16,387
30,16,387
43,17,394
43,17,394
43,17,394
43,17,394
43,17,394
43,16,391
43,16,391
43,16,392
43,16,392
43,16,392
43,16,392
43,16,392
43,17,395
43,17,395
43,17,396
43,16,393
43,16,393
49,16,395
49,16,395
49,17,399
49,17,399
49,17,399
49,17,399
49,17,399
49,17,400
49,17,400
49,17,400
49,17,400
49,17,400
49,17,400
49,17,401
49,17,401
49,17,401
49,17,401
49,17,401
